Index;Name;Population;Area
1;Asia;4,641,054,775;31,033,131
2;Africa;1,340,598,147;29,648,481
3;Europe;747,636,026;22,134,900
4;North America;592,072,212;21,330,000
5;South America;430,759,766;17,461,112;
6;Australia/Oceania;43,111,704;8,486,460
7;Antarctica;0;13,720,000
